DATA,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
23/06/2017 09:00,,,,,,,,,,,,,,,0.1,,,,0,(vau),,,1.2,,,,0,(vau),,,1.9,,,,0,(vau),,,0,,,,,,,,,,56,(vau),0.6,(vau),23.8,(vau),0.6,,
24/06/2017 09:00,,,,,,,,,,,,,,,0.1,,,,0.1,(vau),,,1.4,,,,0,(vau),,,1.5,,,,0,(vau),,,0.1,,,,,,,,,,28,(vau),0,(vau),28.9,(vau),0.7,,
25/06/2017 09:00,,,,,,,,,,,,,,,0.1,,,,0,(vau),,,2,,,,0,(vau),,,2,,,,0,(vau),,,0,,,,,,,,,,32,(vau),0,(vau),27.4,(vau),0.8,,
26/06/2017 09:00,,,,,,,,,,,,,,,0,,,,3,(vau),,,1.4,,,,0,(vau),,,1.8,,,,0,(vau),,,0,,,,,,,,,,47,(vau),0,(vau),23.3,(vau),0.6,,
27/06/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,2,,,,0,(vau),,,1.5,,,,0,(vau),,,0.1,,,,,,,,,,64,(vau),0,(vau),21.1,(vau),0.7,,
28/06/2017 09:00,,,,,,,,,,,,,,,0.4,,,,0,(vau),,,2.3,,,,0,(vau),,,0.9,,,,0.6,(vau),,,0.1,,,,,,,,,,66,(vau),0,(vau),20.9,(vau),0.5,,
29/06/2017 09:00,,,,,,,,,,,,,,,0.4,,,,0,(vau),,,2.5,,,,0,(vau),,,1.2,,,,0.1,(vau),,,0.1,,,,,,,,,,64,(vau),0,(vau),19.1,(vau),0.6,,
30/06/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,3.3,,,,0,(vau),,,1.5,,,,0.1,(vau),,,0.1,,,,,,,,,,55,(vau),0,(vau),18.2,(vau),0.9,,
01/07/2017 09:00,,,,,,,,,,,,,,,0.9,,,,0,(vau),,,2.7,,,,0,(vau),,,2,,,,0,(vau),,,0.1,,,,,,,,,,47,(vau),0,(vau),19.1,(vau),1.2,,
02/07/2017 09:00,,,,,,,,,,,,,,,0.6,,,,0,(vau),,,1.6,,,,0,(vau),,,2,,,,0.1,(vau),,,0.1,,,,,,,,,,26,(vau),0,(vau),23.6,(vau),0.5,,
03/07/2017 09:00,,,,,,,,,,,,,,,0.5,,,,0,(vau),,,0.8,,,,0,(vau),,,1.7,,,,0,(vau),,,0,,,,,,,,,,31,(vau),0,(vau),25.4,(vau),0.2,,
04/07/2017 09:00,,,,,,,,,,,,,,,0.4,,,,0,(vau),,,1.2,,,,0,(vau),,,1.5,,,,0,(vau),,,0,,,,,,,,,,37,(vau),0,(vau),25.5,(vau),0.1,,
05/07/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1.8,,,,0,(vau),,,1.8,,,,0,(vau),,,0,,,,,,,,,,73,(vau),0,(vau),22.3,(vau),0.1,,
06/07/2017 09:00,,,,,,,,,,,,,,,0.1,,,,0.3,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,71,(vau),1.6,(vau),19.8,(vau),0.5,,
07/07/2017 09:00,,,,,,,,,,,,,,,0.1,,,,0,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,65,(vau),0,(vau),19.7,(vau),0.8,,
08/07/2017 09:00,,,,,,,,,,,,,,,0.1,,,,0,(vau),,,2.8,,,,,,,,,,,,0.1,(vau),,,0,,,,,,,,,,67,(vau),0,(vau),20.6,(vau),0.7,,
09/07/2017 09:00,,,,,,,,,,,,,,,0.1,,,,0,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,70,(vau),0,(vau),21.2,(vau),0.6,,
10/07/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,64,(vau),0,(vau),21.9,(vau),1,,
11/07/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,51,(vau),0,(vau),23.6,(vau),0.7,,
12/07/2017 09:00,,,,,,,,,,,,,,,0.1,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,29,(vau),0,(vau),28.6,(vau),0.6,,
13/07/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,28,(vau),0,(vau),32.3,(vau),0.5,,
14/07/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,30,(vau),0,(vau),32.2,(vau),0.3,,
15/07/2017 09:00,,,,,,,,,,,,,,,0.3,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,26,(vau),0,(vau),30.2,(vau),0.4,,
16/07/2017 09:00,,,,,,,,,,,,,,,0.3,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,48,(vau),0,(vau),26.4,(vau),0.3,,
17/07/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,46,(vau),0,(vau),27.6,(vau),0.2,,
18/07/2017 09:00,,,,,,,,,,,,,,,0.1,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,41,(vau),0,(vau),27.8,(vau),0.1,,
19/07/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,60,(vau),0,(vau),23.3,(vau),0.7,,
20/07/2017 09:00,,,,,,,,,,,,,,,0.3,,,,0,(vau),,,,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,58,(vau),0,(vau),22.2,(vau),0.9,,
21/07/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,53,(vau),0,(vau),20.1,(vau),0.9,,
22/07/2017 09:00,,,,,,,,,,,,,,,0.3,,,,0,(vau),,,,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,47,(vau),0,(vau),21.5,(vau),0.9,,
23/07/2017 09:00,,,,,,,,,,,,,,,0.3,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,51,(vau),0,(vau),23,(vau),0.7,,
24/07/2017 09:00,,,,,,,,,,,,,,,0.4,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,45,(vau),0,(vau),25.5,(vau),1,,
25/07/2017 09:00,,,,,,,,,,,,,,,0.7,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,41,(vau),0,(vau),27.1,(vau),0.9,,
26/07/2017 09:00,,,,,,,,,,,,,,,0.6,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,31,(vau),0,(vau),29,(vau),0.5,,
27/07/2017 09:00,,,,,,,,,,,,,,,0.3,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,40,(vau),0,(vau),27.8,(vau),0.6,,
28/07/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,36,(vau),0,(vau),27.7,(vau),0.8,,
29/07/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,40,(vau),0,(vau),28.9,(vau),0.8,,
30/07/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,38,(vau),0,(vau),28,(vau),0.8,,
31/07/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,38,(vau),0,(vau),26.4,(vau),,,
01/08/2017 09:00,,,,,,,,,,,,,,,0.1,,,,0,(vau),,,2.4,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,,,0,(vau),,,1,,
02/08/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,42,(vau),0,(vau),22.6,(vau),1.1,,
03/08/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,37,(vau),0.6,(vau),25.1,(vau),0.9,,
04/08/2017 09:00,,,,,,,,,,,,,,,0.3,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,37,(vau),0,(vau),29.6,(vau),0.8,,
05/08/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,34,(vau),0,(vau),31.2,(vau),0.9,,
06/08/2017 09:00,,,,,,,,,,,,,,,0.5,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,29,(vau),0,(vau),29.4,(vau),0.8,,
07/08/2017 09:00,,,,,,,,,,,,,,,0.3,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,27,(vau),0,(vau),28.3,(vau),0.4,,
08/08/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,35,(vau),0,(vau),26,(vau),1,,
09/08/2017 09:00,,,,,,,,,,,,,,,0.5,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,38,(vau),0,(vau),22.2,(vau),1.1,,
10/08/2017 09:00,,,,,,,,,,,,,,,1.1,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,34,(vau),0,(vau),22.9,(vau),1.1,,
11/08/2017 09:00,,,,,,,,,,,,,,,0.6,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,38,(vau),0,(vau),25.4,(vau),0.2,,
12/08/2017 09:00,,,,,,,,,,,,,,,0.5,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,38,(vau),0,(vau),26.5,(vau),0.3,,
13/08/2017 09:00,,,,,,,,,,,,,,,0.4,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,40,(vau),0,(vau),26,(vau),0.3,,
14/08/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,50,(vau),0,(vau),25.3,(vau),0.2,,
15/08/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,43,(vau),0,(vau),25.6,(vau),0.3,,
16/08/2017 09:00,,,,,,,,,,,,,,,0.3,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,38,(vau),0,(vau),26.4,(vau),0.9,,
17/08/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,32,(vau),0,(vau),27.8,(vau),0.8,,
18/08/2017 09:00,,,,,,,,,,,,,,,0.3,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,37,(vau),0,(vau),27.8,(vau),0.5,,
19/08/2017 09:00,,,,,,,,,,,,,,,0.4,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,41,(vau),0,(vau),28.1,(vau),0.9,,
20/08/2017 09:00,,,,,,,,,,,,,,,0.7,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,43,(vau),0,(vau),29.1,(vau),0.3,,
21/08/2017 09:00,,,,,,,,,,,,,,,0.8,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),26.3,(vau),0.2,,
22/08/2017 09:00,,,,,,,,,,,,,,,0.3,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),0,(vau),25,(vau),0.1,,
23/08/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,47,(vau),0,(vau),27.3,(vau),0.3,,
24/08/2017 09:00,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,41,(vau),0,(vau),26.7,(vau),0.6,,
25/08/2017 09:00,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,38,(vau),0,(vau),26.1,(vau),0.5,,
26/08/2017 09:00,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,31,(vau),0,(vau),26.6,(vau),0.2,,
27/08/2017 09:00,,,,,,,,,,,,,,,0.1,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,53,(vau),0.1,(vau),24.1,(vau),0.3,,
28/08/2017 09:00,,,,,,,,,,,,,,,0.1,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),0,(vau),21.1,(vau),0.3,,
29/08/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0.1,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),0,(vau),19,(vau),0.5,,
30/08/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),1.5,(vau),18.9,(vau),0.3,,
31/08/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),0,(vau),21.2,(vau),0.7,,
01/09/2017 09:00,,,,,,,,,,,,,,,0.6,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,46,(vau),0,(vau),25,(vau),0.7,,
02/09/2017 09:00,,,,,,,,,,,,,,,0.9,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,46,(vau),0,(vau),25.5,(vau),0.5,,
03/09/2017 09:00,,,,,,,,,,,,,,,0.4,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,47,(vau),0,(vau),26,(vau),0.2,,
04/09/2017 09:00,,,,,,,,,,,,,,,0.3,,,,0,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,49,(vau),0,(vau),23.9,(vau),0.9,,
05/09/2017 09:00,,,,,,,,,,,,,,,0.2,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),0,(vau),22.6,(vau),0.8,,
06/09/2017 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,(vau),0,(vau),25.6,(vau),0.5,,
07/09/2017 09:00,,,,,,,,,,,,,,,0.8,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,40,(vau),0,(vau),27.7,(vau),0.4,,
08/09/2017 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,34,(vau),0,(vau),26.8,(vau),0.4,,
09/09/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,45,(vau),0,(vau),23.4,(vau),0.9,,
10/09/2017 09:00,,,,,,,,,,,,,,,0.7,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),0,(vau),18.9,(vau),0.9,,
11/09/2017 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,36,(vau),0,(vau),22.2,(vau),0.8,,
12/09/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,33,(vau),0,(vau),26.4,(vau),1,,
13/09/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,35,(vau),0,(vau),26.4,(vau),0.7,,
14/09/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,52,(vau),0,(vau),23.3,(vau),0.6,,
15/09/2017 09:00,,,,,,,,,,,,,,,0.7,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,39,(vau),0,(vau),22.1,(vau),0.8,,
16/09/2017 09:00,,,,,,,,,,,,,,,0.7,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,45,(vau),0,(vau),17.9,(vau),,,
17/09/2017 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.4,,
18/09/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,50,(vau),0,(vau),18.3,(vau),0.4,,
19/09/2017 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),0,(vau),19.7,(vau),0.8,,
20/09/2017 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,53,(vau),0,(vau),21.2,(vau),0.4,,
21/09/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,45,(vau),0,(vau),22.1,(vau),0.2,,
22/09/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,53,(vau),0,(vau),21.4,(vau),0.8,,
23/09/2017 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,54,(vau),0,(vau),21.4,(vau),0.3,,
24/09/2017 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),0,(vau),22.2,(vau),0.3,,
25/09/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,55,(vau),0,(vau),21.9,(vau),0.6,,
26/09/2017 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,40,(vau),0,(vau),22,(vau),0.7,,
27/09/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,37,(vau),0,(vau),21.7,(vau),0.3,,
28/09/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),0,(vau),20.9,(vau),0.1,,
29/09/2017 09:00,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,46,(vau),0,(vau),23.1,(vau),0.3,,
30/09/2017 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,48,(vau),0,(vau),23.1,(vau),0.5,,
01/10/2017 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,45,(vau),0,(vau),22.4,(vau),0.7,,
02/10/2017 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,43,(vau),0,(vau),25.3,(vau),0.3,,
03/10/2017 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,55,(vau),0,(vau),24,(vau),0.1,,
04/10/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,52,(vau),0,(vau),24.1,(vau),0.1,,
05/10/2017 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,54,(vau),0,(vau),23.2,(vau),0.2,,
06/10/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,47,(vau),0,(vau),24.3,(vau),0.2,,
07/10/2017 09:00,,,,,,,,,,,,,,,0.8,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,37,(vau),0,(vau),25.4,(vau),0.3,,
08/10/2017 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,63,(vau),0,(vau),22.1,(vau),0.2,,
09/10/2017 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,50,(vau),0,(vau),23,(vau),0.3,,
10/10/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,43,(vau),0,(vau),23.2,(vau),0.2,,
11/10/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,42,(vau),0,(vau),22.9,(vau),0.2,,
12/10/2017 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,51,(vau),0,(vau),23.3,(vau),0.1,,
13/10/2017 09:00,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,56,(vau),0,(vau),22.7,(vau),0.1,,
14/10/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,40,(vau),0,(vau),24.7,(vau),0.1,,
15/10/2017 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,34,(vau),0,(vau),24.9,(vau),0.1,,
16/10/2017 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),0,(vau),21.8,(vau),0.2,,
17/10/2017 09:00,,,,,,,,,,,,,,,0,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),0.1,(vau),19.4,(vau),0.2,,
18/10/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),2.7,(vau),17.8,(vau),0.3,,
19/10/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),9,(vau),16.4,(vau),0.2,,
20/10/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),0,(vau),17.4,(vau),0,,
21/10/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),1.9,(vau),18,(vau),0.1,,
22/10/2017 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),0,(vau),17.2,(vau),1.1,,
23/10/2017 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,48,(vau),0,(vau),18.8,(vau),0.1,,
24/10/2017 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),19.9,(vau),0.1,,
25/10/2017 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0,(vau),18.7,(vau),0,,
26/10/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),0,(vau),19.4,(vau),0,,
27/10/2017 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,35,(vau),0,(vau),22.4,(vau),0,,
28/10/2017 09:00,,,,,,,,,,,,,,,0.8,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,32,(vau),0,(vau),23.3,(vau),0,,
29/10/2017 09:00,,,,,,,,,,,,,,,0.7,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,51,(vau),0,(vau),20.9,(vau),0,,
30/10/2017 09:00,,,,,,,,,,,,,,,0.9,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),0,(vau),19.6,(vau),0,,
31/10/2017 09:00,,,,,,,,,,,,,,,0.9,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),0,(vau),17.9,(vau),0,,
01/11/2017 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),0.1,(vau),17.8,(vau),0,,
02/11/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0,(vau),17.3,(vau),0,,
03/11/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),3.9,(vau),16.2,(vau),0,,
04/11/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),12,(vau),15.4,(vau),0,,
