DATA,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
14/12/2004 09:00,,,,,,,,,,,,,,,,,100,(vau),0.4,(vau),6.9,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vau),,,3.3,,
15/12/2004 09:00,,,,,,,,,,,,,,,,,86,(vau),0,(vau),6.3,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
16/12/2004 09:00,,,,,,,,,,,,,,,,,87,(vau),0.3,(vau),6.1,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,
17/12/2004 09:00,,,,,,,,,,,,,,,,,91,(vau),0.2,(vau),6.4,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,
18/12/2004 09:00,,,,,,,,,,,,,,,,,91,(vau),0.2,(vau),9.5,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,
19/12/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),0.1,(vau),13,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,
20/12/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),1.9,(vau),10.2,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,2.4,,
21/12/2004 09:00,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),5.4,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,
22/12/2004 09:00,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),3.3,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.9,,
23/12/2004 09:00,,,,,,,,,,,,,,,,,78,(vau),0.2,(vau),2.9,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.3,,
24/12/2004 09:00,,,,,,,,,,,,,,,,,79,(vau),0.2,(vau),4.3,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
25/12/2004 09:00,,,,,,,,,,,,,,,,,83,(vau),0.8,(vau),7.2,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
26/12/2004 09:00,,,,,,,,,,,,,,,,,68,(vau),1.1,(vau),6.7,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.9,,
27/12/2004 09:00,,,,,,,,,,,,,,,,,66,(vau),0.1,(vau),5.2,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.8,,
28/12/2004 09:00,,,,,,,,,,,,,,,,,78,(vau),0.1,(vau),3,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,
29/12/2004 09:00,,,,,,,,,,,,,,,,,95,(vau),3.2,(vau),6.2,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vau),,,1.7,,
30/12/2004 09:00,,,,,,,,,,,,,,,,,89,(vau),0,(vau),3.9,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
31/12/2004 09:00,,,,,,,,,,,,,,,,,81,(vau),0.1,(vau),6.4,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,
01/01/2005 09:00,,,,,,,,,,,,,,,,,87,(vau),0.3,(vau),6.1,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
02/01/2005 09:00,,,,,,,,,,,,,,,,,91,(vau),0.2,(vau),5,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,
03/01/2005 09:00,,,,,,,,,,,,,,,,,86,(vau),0,(vau),4.7,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,
04/01/2005 09:00,,,,,,,,,,,,,,,,,83,(vau),0.2,(vau),3.2,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,
05/01/2005 09:00,,,,,,,,,,,,,,,,,85,(vau),0.1,(vau),3.5,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.6,,
06/01/2005 09:00,,,,,,,,,,,,,,,,,91,(vau),0.2,(vau),2.9,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.6,,
07/01/2005 09:00,,,,,,,,,,,,,,,,,81,(vau),0.2,(vau),2.2,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
08/01/2005 09:00,,,,,,,,,,,,,,,,,81,(vau),0.2,(vau),2.6,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
09/01/2005 09:00,,,,,,,,,,,,,,,,,86,(vau),0.1,(vau),1.4,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,
10/01/2005 09:00,,,,,,,,,,,,,,,,,82,(vau),0.2,(vau),1.6,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,
11/01/2005 09:00,,,,,,,,,,,,,,,,,86,(vau),0.1,(vau),5,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.3,,
12/01/2005 09:00,,,,,,,,,,,,,,,,,85,(vau),0,(vau),8.7,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.3,,
13/01/2005 09:00,,,,,,,,,,,,,,,,,89,(vau),4.2,(vau),11,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,(vau),,,0.2,,
14/01/2005 09:00,,,,,,,,,,,,,,,,,100,(vau),2.6,(vau),10.3,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,0.1,,
15/01/2005 09:00,,,,,,,,,,,,,,,,,92,(vau),0.2,(vau),8.2,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.8,,
16/01/2005 09:00,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),7.6,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,
17/01/2005 09:00,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),4.8,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
18/01/2005 09:00,,,,,,,,,,,,,,,,,85,(vau),0.3,(vau),5.1,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,
19/01/2005 09:00,,,,,,,,,,,,,,,,,82,(vau),0,(vau),6.6,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,
20/01/2005 09:00,,,,,,,,,,,,,,,,,83,(vau),0.3,(vau),5.9,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.2,,
21/01/2005 09:00,,,,,,,,,,,,,,,,,81,(vau),0,(vau),6,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,
22/01/2005 09:00,,,,,,,,,,,,,,,,,81,(vau),0.2,(vau),5.7,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,
23/01/2005 09:00,,,,,,,,,,,,,,,,,78,(vau),0.2,(vau),5.1,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,
24/01/2005 09:00,,,,,,,,,,,,,,,,,83,(vau),0.1,(vau),4.5,(vco),0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,
25/01/2005 09:00,,,,,,,,,,,,,,,,,65,(vau),0.2,(vau),3.8,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4,,
26/01/2005 09:00,,,,,,,,,,,,,,,,,72,(vau),0.1,(vau),1.1,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
27/01/2005 09:00,,,,,,,,,,,,,,,,,65,(vau),0.1,(vau),1.6,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.4,,
28/01/2005 09:00,,,,,,,,,,,,,,,,,69,(vau),0.1,(vau),-0.4,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.3,,
29/01/2005 09:00,,,,,,,,,,,,,,,,,75,(vau),0,(vau),1.8,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
30/01/2005 09:00,,,,,,,,,,,,,,,,,72,(vau),0.2,(vau),3.4,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.6,,
31/01/2005 09:00,,,,,,,,,,,,,,,,,50,(vau),0.1,(vau),6.4,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.6,,
01/02/2005 09:00,,,,,,,,,,,,,,,,,69,(vau),0,(vau),4,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,
02/02/2005 09:00,,,,,,,,,,,,,,,,,73,(vau),0.2,(vau),6,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,5,,
03/02/2005 09:00,,,,,,,,,,,,,,,,,61,(vau),0.1,(vau),8.3,(vco),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.4,,
04/02/2005 09:00,,,,,,,,,,,,,,,,,71,(vau),0,(vau),3.9,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.2,,
05/02/2005 09:00,,,,,,,,,,,,,,,,,73,(vau),0.1,(vau),3.1,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
06/02/2005 09:00,,,,,,,,,,,,,,,,,78,(vau),0.4,(vau),5.2,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,
07/02/2005 09:00,,,,,,,,,,,,,,,,,84,(vau),0,(vau),1.1,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,(vau),,,1.3,,
08/02/2005 09:00,,,,,,,,,,,,,,,,,80,(vau),0.2,(vau),1.1,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,2.4,,
09/02/2005 09:00,,,,,,,,,,,,,,,,,77,(vau),0.1,(vau),3.5,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,
10/02/2005 09:00,,,,,,,,,,,,,,,,,74,(vau),0.1,(vau),4.5,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,
11/02/2005 09:00,,,,,,,,,,,,,,,,,73,(vau),0.1,(vau),5,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,
12/02/2005 09:00,,,,,,,,,,,,,,,,,76,(vau),0.1,(vau),5.7,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.8,,
13/02/2005 09:00,,,,,,,,,,,,,,,,,80,(vau),0.1,(vau),5.8,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,
14/02/2005 09:00,,,,,,,,,,,,,,,,,70,(vau),0.2,(vau),8.8,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,
15/02/2005 09:00,,,,,,,,,,,,,,,,,67,(vau),0,(vau),4.5,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,
16/02/2005 09:00,,,,,,,,,,,,,,,,,65,(vau),0.1,(vau),6.1,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,
17/02/2005 09:00,,,,,,,,,,,,,,,,,63,(vau),0,(vau),3,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.1,,
18/02/2005 09:00,,,,,,,,,,,,,,,,,62,(vau),0.1,(vau),4.3,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5,,
19/02/2005 09:00,,,,,,,,,,,,,,,,,65,(vau),0,(vau),3.9,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.6,,
20/02/2005 09:00,,,,,,,,,,,,,,,,,68,(vau),0.1,(vau),4.9,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,
21/02/2005 09:00,,,,,,,,,,,,,,,,,66,(vau),0.1,(vau),6.5,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,
22/02/2005 09:00,,,,,,,,,,,,,,,,,66,(vau),3.9,(vau),4.7,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.9,,
23/02/2005 09:00,,,,,,,,,,,,,,,,,93,(vau),12.3,(vau),8,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,(vau),,,1.6,,
24/02/2005 09:00,,,,,,,,,,,,,,,,,93,(vau),3.7,(vau),4.3,(vco),0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,(vau),,,1.4,,
25/02/2005 09:00,,,,,,,,,,,,,,,,,81,(vau),0.1,(vau),1.4,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.3,,
26/02/2005 09:00,,,,,,,,,,,,,,,,,72,(vau),0.1,(vau),3.4,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2,,
27/02/2005 09:00,,,,,,,,,,,,,,,,,79,(vau),0.1,(vau),2,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
28/02/2005 09:00,,,,,,,,,,,,,,,,,45,(vau),0.2,(vau),6.5,(vco),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,6.1,,
01/03/2005 09:00,,,,,,,,,,,,,,,,,32,(vau),0,(vau),2.7,(vco),2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,7,,
02/03/2005 09:00,,,,,,,,,,,,,,,,,60,(vau),0,(vau),0.3,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.7,,
03/03/2005 09:00,,,,,,,,,,,,,,,,,70,(vau),0.1,(vau),3.7,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,
04/03/2005 09:00,,,,,,,,,,,,,,,,,62,(vau),0,(vau),3.8,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5.4,,
05/03/2005 09:00,,,,,,,,,,,,,,,,,53,(vau),0.1,(vau),3.8,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4,,
06/03/2005 09:00,,,,,,,,,,,,,,,,,71,(vau),0,(vau),7,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
07/03/2005 09:00,,,,,,,,,,,,,,,,,68,(vau),0,(vau),4.5,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.9,,
08/03/2005 09:00,,,,,,,,,,,,,,,,,58,(vau),0.1,(vau),3.3,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
09/03/2005 09:00,,,,,,,,,,,,,,,,,58,(vau),0.1,(vau),4.2,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
10/03/2005 09:00,,,,,,,,,,,,,,,,,60,(vau),0,(vau),5.9,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,
11/03/2005 09:00,,,,,,,,,,,,,,,,,59,(vau),0.1,(vau),8.1,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.8,,
12/03/2005 09:00,,,,,,,,,,,,,,,,,57,(vau),0,(vau),9.7,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
13/03/2005 09:00,,,,,,,,,,,,,,,,,69,(vau),0,(vau),11.2,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,
14/03/2005 09:00,,,,,,,,,,,,,,,,,82,(vau),0,(vau),10.4,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.6,,
15/03/2005 09:00,,,,,,,,,,,,,,,,,83,(vau),0.1,(vau),10,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.7,,
16/03/2005 09:00,,,,,,,,,,,,,,,,,74,(vau),0.2,(vau),12.4,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,
17/03/2005 09:00,,,,,,,,,,,,,,,,,76,(vau),0,(vau),12.9,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,
18/03/2005 09:00,,,,,,,,,,,,,,,,,61,(vau),0,(vau),14.2,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.8,,
19/03/2005 09:00,,,,,,,,,,,,,,,,,53,(vau),0,(vau),16,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,
20/03/2005 09:00,,,,,,,,,,,,,,,,,71,(vau),0,(vau),14.8,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,
21/03/2005 09:00,,,,,,,,,,,,,,,,,80,(vau),5.8,(vau),16.2,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,(vau),,,1.5,,
22/03/2005 09:00,,,,,,,,,,,,,,,,,91,(vau),4.4,(vau),13,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,(vau),,,1.3,,
23/03/2005 09:00,,,,,,,,,,,,,,,,,76,(vau),0.1,(vau),11.9,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,(vau),,,1.4,,
24/03/2005 09:00,,,,,,,,,,,,,,,,,88,(vau),4.3,(vau),11.2,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,(vau),,,1.1,,
25/03/2005 09:00,,,,,,,,,,,,,,,,,76,(vau),3.7,(vau),13.5,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,(vau),,,2.6,,
26/03/2005 09:00,,,,,,,,,,,,,,,,,88,(vau),18.9,(vau),12.3,(vco),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,(vau),,,2,,
27/03/2005 09:00,,,,,,,,,,,,,,,,,87,(vau),11.4,(vau),11.9,(vco),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,(vau),,,1.6,,
28/03/2005 09:00,,,,,,,,,,,,,,,,,85,(vau),9.1,(vau),11.2,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,(vau),,,1.1,,
29/03/2005 09:00,,,,,,,,,,,,,,,,,94,(vau),4,(vau),13.2,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,(vau),,,1.4,,
30/03/2005 09:00,,,,,,,,,,,,,,,,,87,(vau),0.5,(vau),13.5,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.5,,
31/03/2005 09:00,,,,,,,,,,,,,,,,,88,(vau),0.3,(vau),12.9,(vco),0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
01/04/2005 09:00,,,,,,,,,,,,,,,,,62,(vau),0,(vau),18.3,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.6,,
02/04/2005 09:00,,,,,,,,,,,,,,,,,83,(vau),5.9,(vau),15,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,(vau),,,1.9,,
03/04/2005 09:00,,,,,,,,,,,,,,,,,88,(vau),10.2,(vau),13.1,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,(vau),,,2.2,,
04/04/2005 09:00,,,,,,,,,,,,,,,,,91,(vau),0.6,(vau),12.4,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,(vau),,,0.7,,
05/04/2005 09:00,,,,,,,,,,,,,,,,,85,(vau),0.1,(vau),12.2,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.2,,
06/04/2005 09:00,,,,,,,,,,,,,,,,,78,(vau),0,(vau),14.6,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,
07/04/2005 09:00,,,,,,,,,,,,,,,,,74,(vau),0,(vau),15.8,(vco),0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,(vau),,,2.2,,
08/04/2005 09:00,,,,,,,,,,,,,,,,,69,(vau),0,(vau),16.4,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
09/04/2005 09:00,,,,,,,,,,,,,,,,,54,(vau),0,(vau),10.7,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.1,,
10/04/2005 09:00,,,,,,,,,,,,,,,,,60,(vau),0,(vau),9.8,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,
11/04/2005 09:00,,,,,,,,,,,,,,,,,61,(vau),0,(vau),10.3,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,
12/04/2005 09:00,,,,,,,,,,,,,,,,,61,(vau),0,(vau),12,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.7,,
13/04/2005 09:00,,,,,,,,,,,,,,,,,65,(vau),0,(vau),12.7,(vco),0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,
14/04/2005 09:00,,,,,,,,,,,,,,,,,68,(vau),0.1,(vau),14.6,(vco),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,
15/04/2005 09:00,,,,,,,,,,,,,,,,,74,(vau),1.2,(vau),9.8,(vco),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.2,,
16/04/2005 09:00,,,,,,,,,,,,,,,,,68,(vau),0.2,(vau),9.2,(vco),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,
17/04/2005 09:00,,,,,,,,,,,,,,,,,77,(vau),1.6,(vau),10.9,(vco),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.2,,
18/04/2005 09:00,,,,,,,,,,,,,,,,,93,(vau),7.8,(vau),11.6,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,(vau),,,2.4,,
19/04/2005 09:00,,,,,,,,,,,,,,,,,84,(vau),3.7,(vau),10.8,(vco),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vau),,,2.2,,
20/04/2005 09:00,,,,,,,,,,,,,,,,,87,(vau),0.5,(vau),10.8,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,(vau),,,2.2,,
21/04/2005 09:00,,,,,,,,,,,,,,,,,82,(vau),0.1,(vau),11.5,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,
22/04/2005 09:00,,,,,,,,,,,,,,,,,90,(vau),0.1,(vau),12.8,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,
23/04/2005 09:00,,,,,,,,,,,,,,,,,87,(vau),2.6,(vau),11.1,(vco),0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,
24/04/2005 09:00,,,,,,,,,,,,,,,,,90,(vau),13.5,(vau),11.5,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,(vau),,,1.1,,
25/04/2005 09:00,,,,,,,,,,,,,,,,,82,(vau),0.2,(vau),10.1,(vco),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,2.4,,
26/04/2005 09:00,,,,,,,,,,,,,,,,,80,(vau),0,(vau),12.3,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,
27/04/2005 09:00,,,,,,,,,,,,,,,,,78,(vau),0.1,(vau),13.1,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,
28/04/2005 09:00,,,,,,,,,,,,,,,,,71,(vau),0.1,(vau),14.1,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,
29/04/2005 09:00,,,,,,,,,,,,,,,,,65,(vau),0.1,(vau),15,(vco),0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,
