DATA,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BATALHA (16E/06C),,BATALHA (16E/06C),,BATALHA (16E/06C),,BATALHA (16E/06C),,BECO (15H/03U),,BECO (15H/03U),,BECO (15H/03U),,BECO (15H/03U),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
08/08/2011 09:00,,,,,,,,,,,0,(vau),,,3,,,,0,(vau),,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2011 09:00,,,,,,,,,,,0,(vau),,,3.3,,,,0,(vau),,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2011 09:00,,,,,,,,,,,0,(vau),,,1.6,,,,0,(vau),,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2011 09:00,,,,,,,,,,,0,(vau),,,1.3,,,,0,(vau),,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2011 09:00,,,,,,,,,,,0,(vau),,,3.4,,,,0,(vau),,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2011 09:00,,,,,,,,,,,0,(vau),,,3.3,,,,0,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/08/2011 09:00,,,,,,,,,,,0,(vau),,,3.1,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/08/2011 09:00,,,,,,,,,,,0,(vau),,,1.8,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/08/2011 09:00,,,,,,,,,,,0,(vau),,,2,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/08/2011 09:00,,,,,,,,,,,0,(vau),,,2.5,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/08/2011 09:00,,,,,,,,,,,0,(vau),,,2.3,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2011 09:00,,,,,,,,,,,0,(vau),,,1.8,,,,0,(vau),,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2011 09:00,,,,,,,,,,,0,(vau),,,1.2,,,,0,(vau),,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/08/2011 09:00,,,,,,,,,,,0,(vau),,,0.6,,,,0.1,(vau),,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/08/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2011 09:00,,,,,,,,,,,0,(vau),,,0.7,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2011 09:00,,,,,,,,,,,0,(vau),,,1,,,,0,(vau),,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/08/2011 09:00,,,,,,,,,,,0,(vau),,,1,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/08/2011 09:00,,,,,,,,,,,0,(vau),,,1.1,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/08/2011 09:00,,,,,,,,,,,0,(vau),,,2,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/08/2011 09:00,,,,,,,,,,,0,(vau),,,2,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/08/2011 09:00,,,,,,,,,,,0,(vau),,,2.4,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/08/2011 09:00,,,,,,,,,,,0,(vau),,,1.5,,,,0,(vau),,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,1.8,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/09/2011 09:00,,,,,,,,,,,0,(vau),,,1.1,,,,0.2,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/09/2011 09:00,,,,,,,,,,,0,(vau),,,0.9,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/09/2011 09:00,,,,,,,,,,,0,(vau),,,1.6,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/09/2011 09:00,,,,,,,,,,,0,(vau),,,2.4,,,,0,(vau),,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/09/2011 09:00,,,,,,,,,,,0,(vau),,,2.3,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2011 09:00,,,,,,,,,,,0,(vau),,,2.8,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2011 09:00,,,,,,,,,,,0,(vau),,,0.8,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2011 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2011 09:00,,,,,,,,,,,0,(vau),,,1.8,,,,0,(vau),,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2011 09:00,,,,,,,,,,,0,(vau),,,2.9,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/09/2011 09:00,,,,,,,,,,,0,(vau),,,2.1,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/09/2011 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0,(vau),,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/09/2011 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/09/2011 09:00,,,,,,,,,,,0,(vau),,,3,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/09/2011 09:00,,,,,,,,,,,0,(vau),,,4.2,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/09/2011 09:00,,,,,,,,,,,0,(vau),,,3.5,,,,0,(vau),,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/09/2011 09:00,,,,,,,,,,,0,(vau),,,1.6,,,,0,(vau),,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/09/2011 09:00,,,,,,,,,,,0,(vau),,,1.6,,,,0,(vau),,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/09/2011 09:00,,,,,,,,,,,0,(vau),,,2.3,,,,0,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/09/2011 09:00,,,,,,,,,,,0,(vau),,,2.4,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/09/2011 09:00,,,,,,,,,,,0,(vau),,,0.6,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/09/2011 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/09/2011 09:00,,,,,,,,,,,0,(vau),,,1,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/09/2011 09:00,,,,,,,,,,,0,(vau),,,0.9,,,,0,(vau),,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/09/2011 09:00,,,,,,,,,,,0,(vau),,,0.8,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/09/2011 09:00,,,,,,,,,,,0,(vau),,,1,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/09/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0,(vau),,,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0,(vau),,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/10/2011 09:00,,,,,,,,,,,0,(vau),,,1.3,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/10/2011 09:00,,,,,,,,,,,0,(vau),,,1.1,,,,0,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/10/2011 09:00,,,,,,,,,,,0,(vau),,,1.6,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/10/2011 09:00,,,,,,,,,,,0,(vau),,,3.3,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/10/2011 09:00,,,,,,,,,,,0,(vau),,,2.4,,,,0,(vau),,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2011 09:00,,,,,,,,,,,0,(vau),,,1,,,,0,(vau),,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.7,,,,0,(vau),,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/10/2011 09:00,,,,,,,,,,,0,(vau),,,1.7,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/10/2011 09:00,,,,,,,,,,,0,(vau),,,3.3,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/10/2011 09:00,,,,,,,,,,,0,(vau),,,3.2,,,,0.1,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.9,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.7,,,,0,(vau),,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0.1,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2011 09:00,,,,,,,,,,,0,(vau),,,1.1,,,,0,(vau),,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2011 09:00,,,,,,,,,,,0,(vau),,,2.3,,,,0,(vau),,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/10/2011 09:00,,,,,,,,,,,0,(vau),,,1.8,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2011 09:00,,,,,,,,,,,0,(vau),,,1.1,,,,0,(vau),,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.6,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.8,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2011 09:00,,,,,,,,,,,0,(vau),,,1.2,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2011 09:00,,,,,,,,,,,0,(vau),,,0,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2011 09:00,,,,,,,,,,,0,(vau),,,1.9,,,,0,(vau),,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.7,,,,0,(vau),,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.9,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.7,,,,0,(vau),,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0,(vau),,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2011 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2011 09:00,,,,,,,,,,,0,(vau),,,0,,,,0,(vau),,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.7,,,,0,(vau),,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/2011 09:00,,,,,,,,,,,0,(vau),,,1,,,,0,(vau),,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.5,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.7,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/12/2011 09:00,,,,,,,,,,,0,(vau),,,1.6,,,,0,(vau),,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/12/2011 09:00,,,,,,,,,,,0,(vau),,,1.2,,,,0,(vau),,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/12/2011 09:00,,,,,,,,,,,0,(vau),,,1.9,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/12/2011 09:00,,,,,,,,,,,0,(vau),,,2.5,,,,0,(vau),,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.6,,,,0,(vau),,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.4,,,,0,(vau),,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/12/2011 09:00,,,,,,,,,,,0,(vau),,,1.8,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/12/2011 09:00,,,,,,,,,,,0,(vau),,,0.7,,,,0,(vau),,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/12/2011 09:00,,,,,,,,,,,0,(vau),,,1.7,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2012 09:00,,,,,,,,,,,0,(vau),,,1.7,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2012 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2012 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2012 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/01/2012 09:00,,,,,,,,,,,0,(vau),,,1.8,,,,0,(vau),,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/01/2012 09:00,,,,,,,,,,,0,(vau),,,2.8,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2012 09:00,,,,,,,,,,,0,(vau),,,0.9,,,,0,(vau),,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2012 09:00,,,,,,,,,,,0,(vau),,,0.3,,,,0,(vau),,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2012 09:00,,,,,,,,,,,0,(vau),,,0.2,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2012 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2012 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2012 09:00,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
