DATA,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
29/09/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,0.5,,36,(vau),0,(vau),25.1,(vau),0.6,,
30/09/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,,,0.1,(vau),,,1.3,,47,(vau),0,(vau),23.8,(vau),0.3,,
01/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,,,,,,,,,,,0,(vau),,,1.3,,50,(vau),0,(vau),22.7,(vau),0.7,,
02/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5.2,,,,,,,,,,,,0,(vau),,,2,,54,(vau),0,(vau),22,(vau),0.7,,
03/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4,,,,,,,,,,,,0,(vau),,,1.8,,47,(vau),0.4,(vau),21,(vau),1.5,,
04/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.6,,,,,,,,,,,,0.1,(vau),,,1.7,,58,(vau),0,(vau),22.4,(vau),1.6,,
05/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,,,,,,,,,,,0,(vau),,,1.9,,65,(vau),0,(vau),20.6,(vau),1.4,,
06/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.5,,,,,,,,,,,,0,(vau),,,1.8,,52,(vau),0,(vau),20.5,(vau),1,,
07/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0.1,(vau),,,1.5,,44,(vau),0,(vau),23.7,(vau),0.9,,
08/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,0.7,,24,(vau),0,(vau),27.9,(vau),1.2,,
09/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,2.8,,56,(vau),0,(vau),23.6,(vau),0.4,,
10/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.2,,,,,,,,,,,,0,(vau),,,1.5,,37,(vau),0,(vau),24,(vau),1.2,,
11/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,0.3,,58,(vau),0,(vau),22.6,(vau),0.5,,
12/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,0.3,,87,(vau),0,(vau),20.9,(vau),0.4,,
13/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,2,,88,(vau),0,(vau),19.2,(vau),0.6,,
14/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,(vau),,,1.4,,,,,,,,,,,,10.8,(vau),,,2.3,,91,(vau),0.4,(vau),18.8,(vau),0.8,,
15/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,2.3,,,,,,,,,,,,4.5,(vau),,,1.5,,66,(vau),0.1,(vau),16.1,(vau),1.4,,
16/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,0.2,(vau),,,0.8,,53,(vau),0,(vau),16.7,(vau),0.8,,
17/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,9.1,(vau),,,1.6,,60,(vau),0,(vau),17.3,(vau),0.6,,
18/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.2,,,,,,,,,,,,3.1,(vau),,,1.6,,82,(vau),0,(vau),19.1,(vau),0.8,,
19/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,0.1,(vau),,,1,,79,(vau),1.5,(vau),18.2,(vau),0.5,,
20/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,(vau),,,2.6,,,,,,,,,,,,4.6,(vau),,,2,,88,(vau),13.3,(vau),15.9,(vau),1.2,,
21/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.2,,,,,,,,,,,,0.2,(vau),,,1,,58,(vau),0,(vau),15.2,(vau),1.1,,
22/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,0.9,,59,(vau),0,(vau),15.2,(vau),0.8,,
23/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,2.1,,60,(vau),0.4,(vau),14.8,(vau),0.9,,
24/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.2,,,,,,,,,,,,0,(vau),,,2.1,,65,(vau),0,(vau),14.5,(vau),1.2,,
25/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,0.1,(vau),,,0.9,,57,(vau),0,(vau),16.7,(vau),0.5,,
26/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,,,,,,,,,,,0.1,(vau),,,0.4,,59,(vau),0,(vau),17.7,(vau),0.5,,
27/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,0.6,,61,(vau),0,(vau),18.3,(vau),0.3,,
28/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,0.3,,92,(vau),0.1,(vau),17.5,(vau),0.2,,
29/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.9,,,,,,,,,,,,6.3,(vau),,,0,,98,(vau),0.1,(vau),17.9,(vau),0.2,,
30/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,(vau),,,0.8,,,,,,,,,,,,1.1,(vau),,,0.3,,97,(vau),2.8,(vau),18.5,(vau),0.3,,
31/10/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,3.8,(vau),,,0.3,,89,(vau),0,(vau),20.4,(vau),0.4,,
01/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.3,,,,,,,,,,,,4.1,(vau),,,0.3,,85,(vau),0,(vau),21.1,(vau),0.7,,
02/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,2.4,,,,,,,,,,,,2.5,(vau),,,1.6,,77,(vau),1.1,(vau),21.5,(vau),1.1,,
03/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,4.2,,,,,,,,,,,,3.2,(vau),,,2.9,,79,(vau),0.1,(vau),19.3,(vau),1.6,,
04/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,3.5,,,,,,,,,,,,0.8,(vau),,,1.9,,79,(vau),0.6,(vau),18.3,(vau),1.1,,
05/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,(vau),,,2.9,,,,,,,,,,,,4.8,(vau),,,1.9,,82,(vau),0.4,(vau),16.3,(vau),1.4,,
06/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.2,,,,,,,,,,,,0.7,(vau),,,2.3,,67,(vau),0.1,(vau),15.4,(vau),1.2,,
07/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,(vau),,,3.1,,,,,,,,,,,,5.9,(vau),,,1.9,,72,(vau),1.2,(vau),15.9,(vau),1.1,,
08/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.4,,,,,,,,,,,,2,(vau),,,2.5,,60,(vau),0,(vau),14.1,(vau),2,,
09/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,,,,,,,,,,,0,(vau),,,1.4,,48,(vau),0,(vau),13,(vau),1.7,,
10/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.5,,,,,,,,,,,,2.1,(vau),,,2.3,,64,(vau),0,(vau),14.9,(vau),2.6,,
11/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5.3,,,,,,,,,,,,1.9,(vau),,,2,,68,(vau),0,(vau),15.2,(vau),1.9,,
12/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5.3,,,,,,,,,,,,0,(vau),,,3,,69,(vau),0,(vau),15.2,(vau),2.4,,
13/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.6,,,,,,,,,,,,1.8,(vau),,,2.1,,71,(vau),0,(vau),14.5,(vau),1.3,,
14/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,4.4,,,,,,,,,,,,1.6,(vau),,,2.6,,69,(vau),0.3,(vau),15.7,(vau),0.9,,
15/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,(vau),,,5.2,,,,,,,,,,,,6.6,(vau),,,2.4,,61,(vau),0.5,(vau),11.9,(vau),2.2,,
16/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,4.9,,,,,,,,,,,,0.1,(vau),,,2.7,,53,(vau),0,(vau),9.7,(vau),2.3,,
17/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2,,,,,,,,,,,,1.6,(vau),,,0.9,,56,(vau),0,(vau),11.4,(vau),0.6,,
18/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.6,,,,,,,,,,,,2.1,(vau),,,1.9,,74,(vau),0.1,(vau),14.3,(vau),2.2,,
19/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,,,,,,,,,,,0.8,(vau),,,1.2,,57,(vau),0,(vau),12.2,(vau),1.3,,
20/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,(vau),,,1.3,,,,,,,,,,,,13.7,(vau),,,0,,74,(vau),4.9,(vau),11.9,(vau),0.3,,
21/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,(vau),,,1,,,,,,,,,,,,5.2,(vau),,,0.1,,88,(vau),2.1,(vau),13.8,(vau),0.6,,
22/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,(vau),,,0.9,,,,,,,,,,,,26.9,(vau),,,0.5,,98,(vau),4.1,(vau),13.2,(vau),0.4,,
23/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,6,(vau),,,5.1,,,,,,,,,,,,2.7,(vau),,,3.4,,85,(vau),3.9,(vau),14.9,(vau),2.4,,
24/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,3,,,,,,,,,,,,0.1,(vau),,,1.4,,72,(vau),0,(vau),12.5,(vau),0.9,,
25/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,9.4,(vau),,,1.4,,86,(vau),0.1,(vau),14.7,(vau),0.9,,
26/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,(vau),,,1.2,,,,,,,,,,,,4.3,(vau),,,1.4,,99,(vau),1,(vau),16.1,(vau),0.7,,
27/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,1.8,,,,,,,,,,,,9.2,(vau),,,1.8,,98,(vau),0.8,(vau),15.5,(vau),1.1,,
28/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,2.5,(vau),,,0.8,,93,(vau),0.1,(vau),13.7,(vau),0.3,,
29/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.5,,,,,,,,,,,,2,(vau),,,1.8,,94,(vau),0.3,(vau),13.6,(vau),0.2,,
30/11/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,1.3,(vau),,,1.3,,88,(vau),0,(vau),14.7,(vau),0.2,,
01/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vau),,,1.1,,,,,,,,,,,,5.7,(vau),,,1.6,,90,(vau),0.3,(vau),14,(vau),0.6,,
02/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,4,,,,,,,,,,,,1,(vau),,,2.3,,82,(vau),0.8,(vau),12.4,(vau),2.3,,
03/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,0.1,,76,(vau),1,(vau),12,(vau),1.4,,
04/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,,,,,,,,,,,0,(vau),,,0,,58,(vau),0,(vau),12.7,(vau),1.4,,
05/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,0.5,,64,(vau),0,(vau),11.2,(vau),1.4,,
06/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,0.5,,,,0,(vau),,,1,,
07/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,0.6,,61,(vau),0,(vau),14.6,(vau),1,,
08/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,0.3,(vau),,,0.3,,67,(vau),0,(vau),14.4,(vau),0.3,,
09/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,(vau),,,1.8,,,,,,,,,,,,0.5,(vau),,,0.6,,75,(vau),0,(vau),16.1,(vau),0.2,,
10/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,1.7,,,,,,,,,,,,0.1,(vau),,,0.2,,67,(vau),0,(vau),15.1,(vau),0.9,,
11/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.9,,,,,,,,,,,,2.2,(vau),,,0.4,,56,(vau),0,(vau),14.2,(vau),0.3,,
12/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,3.4,,,,,,,,,,,,0.3,(vau),,,1.1,,66,(vau),0,(vau),12.1,(vau),2.1,,
13/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5.1,,,,,,,,,,,,4.7,(vau),,,4,,70,(vau),0,(vau),14.9,(vau),1.7,,
14/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,,,,,,,,,,,0.4,(vau),,,1.7,,74,(vau),0,(vau),14.2,(vau),0.7,,
15/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,0.1,(vau),,,1.4,,79,(vau),0,(vau),13.6,(vau),0.4,,
16/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,(vau),,,2.8,,,,,,,,,,,,19.3,(vau),,,1.6,,95,(vau),13.7,(vau),14.1,(vau),0.9,,
17/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,(vau),,,3,,,,,,,,,,,,10.5,(vau),,,2.2,,86,(vau),8.8,(vau),11.4,(vau),1.4,,
18/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,(vau),,,2.7,,,,,,,,,,,,2.1,(vau),,,1,,68,(vau),0,(vau),11.1,(vau),0.7,,
19/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,(vau),,,1.9,,,,,,,,,,,,11.9,(vau),,,3.7,,97,(vau),25.4,(vau),15.3,(vau),1.7,,
20/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,(vau),,,3.1,,,,,,,,,,,,57.1,(vau),,,4.8,,95,(vau),25.5,(vau),17.1,(vau),4.6,,
21/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,(vau),,,1.9,,,,,,,,,,,,32,(vau),,,4.4,,94,(vau),11.8,(vau),16.9,(vau),5,,
22/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,(vau),,,2.4,,,,,,,,,,,,0.8,(vau),,,3.7,,88,(vau),2.2,(vau),15,(vau),1.9,,
23/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,(vau),,,1.8,,,,,,,,,,,,0.3,(vau),,,1.5,,82,(vau),0.2,(vau),14.4,(vau),0.5,,
24/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,0.5,,59,(vau),0.1,(vau),16.4,(vau),0.7,,
25/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vau),,,2.4,,,,,,,,,,,,0.1,(vau),,,1,,56,(vau),0,(vau),15.4,(vau),0.5,,
26/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,0.7,,63,(vau),0,(vau),16.5,(vau),0.8,,
27/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vau),,,2,,,,,,,,,,,,0.1,(vau),,,0.3,,52,(vau),0,(vau),17.8,(vau),1.1,,
28/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,0.6,,58,(vau),0,(vau),16.2,(vau),0.5,,
29/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vau),,,2,,,,,,,,,,,,0,(vau),,,0.7,,70,(vau),0,(vau),14.3,(vau),0.5,,
30/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,0.6,,71,(vau),0,(vau),12.7,(vau),0.6,,
31/12/2019 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.4,,,,,,,,,,,,0.3,(vau),,,0.6,,69,(vau),0,(vau),12.5,(vau),0.4,,
01/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,0.5,(vau),,,0.3,,74,(vau),0,(vau),11.6,(vau),0.4,,
02/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,,,0.2,(vau),,,0.1,,81,(vau),0.1,(vau),11.5,(vau),0.4,,
03/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,0,(vau),,,0,,84,(vau),0,(vau),13,(vau),0.2,,
04/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,0.1,(vau),,,0,,74,(vau),0,(vau),11.8,(vau),0.7,,
05/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0.1,(vau),,,0.2,,75,(vau),0,(vau),11.2,(vau),0.5,,
06/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,0.1,(vau),,,0.1,,74,(vau),0,(vau),11.4,(vau),0.6,,
07/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.8,,,,,,,,,,,,0.1,(vau),,,0,,68,(vau),0,(vau),12.1,(vau),0.5,,
08/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,0.2,(vau),,,0,,56,(vau),0,(vau),13.9,(vau),0.6,,
09/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,,,,,,,,,,,0.1,(vau),,,0.2,,66,(vau),0,(vau),13.2,(vau),0.3,,
10/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.8,,,,,,,,,,,,0.1,(vau),,,1.1,,74,(vau),0,(vau),12.7,(vau),2,,
11/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,0.4,,54,(vau),0,(vau),11.4,(vau),1.9,,
12/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,0,,62,(vau),0,(vau),10.5,(vau),0.5,,
13/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,0.1,(vau),,,0,,61,(vau),0,(vau),10.8,(vau),0.4,,
14/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,0,,79,(vau),0,(vau),10.3,(vau),0.3,,
15/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2,,,,,,,,,,,,24.5,(vau),,,0.7,,88,(vau),0.1,(vau),12.4,(vau),0.3,,
16/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,10,(vau),,,1.3,,,,,,,,,,,,4.4,(vau),,,0.7,,92,(vau),0.2,(vau),14.4,(vau),0.5,,
17/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1,,,,,,,,,,,,9.2,(vau),,,1.1,,89,(vau),0.1,(vau),14.3,(vau),0.6,,
18/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,(vau),,,0.7,,,,,,,,,,,,20.4,(vau),,,0,,89,(vau),0.4,(vau),13.6,(vau),0.3,,
19/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,(vau),,,3.9,,,,,,,,,,,,0.1,(vau),,,2.8,,86,(vau),0.9,(vau),14.1,(vau),1.9,,
20/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,5,,,,,,,,,,,,0,(vau),,,2.3,,48,(vau),0,(vau),10.6,(vau),4.2,,
21/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,,,,,,,,,,,0,(vau),,,1.8,,52,(vau),0,(vau),8.8,(vau),3,,
22/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,1,,59,(vau),0,(vau),10.9,(vau),0.9,,
23/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,(vau),,,1.5,,,,,,,,,,,,6.5,(vau),,,0.5,,94,(vau),1.2,(vau),9.2,(vau),0.4,,
24/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,2.4,,,,,,,,,,,,4.9,(vau),,,0,,90,(vau),1.1,(vau),11.1,(vau),0.5,,
25/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,(vau),,,1.5,,,,,,,,,,,,2.8,(vau),,,0,,99,(vau),18.4,(vau),10,(vau),0.5,,
26/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,(vau),,,1.3,,,,,,,,,,,,0.2,(vau),,,0.6,,91,(vau),4,(vau),10.6,(vau),0.4,,
27/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,,,,,,,,,,,0.2,(vau),,,0,,89,(vau),0,(vau),11.7,(vau),0.5,,
28/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.1,,,,,,,,,,,,5.6,(vau),,,0.6,,90,(vau),0,(vau),12.6,(vau),0.6,,
29/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,0.7,(vau),,,0.4,,97,(vau),0,(vau),12.9,(vau),0.1,,
30/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.6,,,,,,,,,,,,0.1,(vau),,,0.6,,,,0.6,(vau),,,0.2,,
31/01/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.1,,,,,,,,,,,,5.3,(vau),,,0.4,,95,(vau),0.1,(vau),13.6,(vau),0.2,,
01/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1,,,,,,,,,,,,5,(vau),,,0.5,,98,(vau),0,(vau),14.1,(vau),0.2,,
02/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,0.5,,,,,,,,,,,,0.8,(vau),,,0,,89,(vau),0.1,(vau),14.9,(vau),0.4,,
03/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,0.1,(vau),,,0,,67,(vau),0,(vau),18.4,(vau),0.6,,
