DATA,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
17/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),1.2,(vau),13.9,(vau),2.9,,,,,,,,,,,,,,,,,,,,,,,,,,
18/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),22.4,(vau),11.8,(vau),3.7,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),20.9,(vau),11.1,(vau),3.3,,,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),8.7,(vau),10.5,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,
21/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),6.4,(vau),10.9,(vau),4,,,,,,,,,,,,,,,,,,,,,,,,,,
22/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),0,(vau),11.3,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),0.1,(vau),13.1,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
24/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),0.3,(vau),14.5,(vau),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
25/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),0.1,(vau),18.9,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),0,(vau),20.5,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
27/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,70,(vau),0,(vau),20.4,(vau),0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
28/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),0,(vau),17.7,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
29/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),0,(vau),11.3,(vau),3.4,,,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),12.3,(vau),3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),0.1,(vau),11.4,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),0,(vau),13.2,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),0,(vau),17.2,(vau),1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
04/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),0.1,(vau),18.3,(vau),1.2,,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),0.1,(vau),16.3,(vau),1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
06/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0.2,(vau),16.9,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),0,(vau),19.2,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),0,(vau),17,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
09/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),0,(vau),13.8,(vau),3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,93,(vau),3.1,(vau),11.2,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),0,(vau),13.6,(vau),5,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),1.5,(vau),14.8,(vau),2.9,,,,,,,,,,,,,,,,,,,,,,,,,,
13/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),0.7,(vau),14.6,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
14/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),0,(vau),14.2,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),0.3,(vau),13.4,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
16/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),10.3,(vau),13.1,(vau),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),14.2,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,
18/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0.1,(vau),14.1,(vau),3.3,,,,,,,,,,,,,,,,,,,,,,,,,,
19/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),3.9,(vau),13.4,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
20/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0,(vau),14.4,(vau),2.6,,,,,,,,,,,,,,,,,,,,,,,,,,
21/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),0.8,(vau),15,(vau),1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
22/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),15.6,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
23/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),2.3,(vau),17.2,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
24/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,100,(vau),12.9,(vau),12.5,(vau),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
25/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),1.3,(vau),12.7,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
26/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),0.5,(vau),12.7,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
27/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),1.7,(vau),13.4,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
28/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),3.2,(vau),13.1,(vau),3.4,,,,,,,,,,,,,,,,,,,,,,,,,,
29/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),5,(vau),14.9,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,
30/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),0,(vau),14.9,(vau),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
31/05/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),5.2,(vau),13.3,(vau),1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),0,(vau),14.9,(vau),2.8,,,,,,,,,,,,,,,,,,,,,,,,,,
02/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0.1,(vau),15.1,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
03/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),0.1,(vau),15.2,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
04/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),0,(vau),17.2,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
05/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),0,(vau),16.4,(vau),3.9,,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0.1,(vau),16.2,(vau),3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
07/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),20.4,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,
08/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),0,(vau),21.4,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,47,(vau),0,(vau),19.1,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,
10/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,54,(vau),0,(vau),18.2,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
11/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,59,(vau),0,(vau),20.1,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
12/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,56,(vau),0,(vau),22.2,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
13/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,55,(vau),0,(vau),22.7,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
14/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,46,(vau),0,(vau),22.7,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
15/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,51,(vau),0,(vau),21.5,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
16/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),0.2,(vau),19.5,(vau),3.4,,,,,,,,,,,,,,,,,,,,,,,,,,
17/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),0.6,(vau),16.7,(vau),3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
18/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),0,(vau),17.9,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
19/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),19.5,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
20/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),0,(vau),22.4,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
21/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),0,(vau),24.8,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
22/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,63,(vau),0,(vau),24.3,(vau),1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
23/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),0,(vau),22.8,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),19.6,(vau),4,,,,,,,,,,,,,,,,,,,,,,,,,,
25/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),0.7,(vau),20.4,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
26/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,59,(vau),0,(vau),25.2,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,63,(vau),0,(vau),24.2,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
28/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,52,(vau),0,(vau),26.5,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
29/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,46,(vau),0,(vau),27,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
30/06/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,59,(vau),0,(vau),24.1,(vau),2.9,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,59,(vau),0,(vau),22.2,(vau),3.7,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,63,(vau),0,(vau),22.2,(vau),4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
03/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),0,(vau),17.4,(vau),4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
04/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,59,(vau),0,(vau),18.2,(vau),3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
05/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),0,(vau),22.2,(vau),3.6,,,,,,,,,,,,,,,,,,,,,,,,,,
06/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),0,(vau),19.5,(vau),4.7,,,,,,,,,,,,,,,,,,,,,,,,,,
07/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),0,(vau),17.1,(vau),5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),0,(vau),18.3,(vau),4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
09/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),0,(vau),20.4,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),0,(vau),21.6,(vau),3.4,,,,,,,,,,,,,,,,,,,,,,,,,,
11/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),0,(vau),22.1,(vau),3.9,,,,,,,,,,,,,,,,,,,,,,,,,,
12/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),0,(vau),19.1,(vau),4.6,,,,,,,,,,,,,,,,,,,,,,,,,,
13/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),0,(vau),17.9,(vau),5.3,,,,,,,,,,,,,,,,,,,,,,,,,,
14/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),0,(vau),20.6,(vau),3.7,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,45,(vau),0,(vau),25.1,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
16/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,53,(vau),0,(vau),25,(vau),2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
17/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,43,(vau),0,(vau),26.4,(vau),2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
18/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,52,(vau),0,(vau),26.6,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
19/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,41,(vau),0,(vau),29.4,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
20/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),0,(vau),25.4,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
21/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),21.9,(vau),1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
22/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),0,(vau),25.3,(vau),1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
23/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,59,(vau),0,(vau),25.4,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
24/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,70,(vau),0.1,(vau),20.4,(vau),3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
25/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),0,(vau),20.9,(vau),3.6,,,,,,,,,,,,,,,,,,,,,,,,,,
26/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),0,(vau),20.9,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,
27/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),0,(vau),21,(vau),3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
28/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),0.2,(vau),22.3,(vau),4.1,,,,,,,,,,,,,,,,,,,,,,,,,,
29/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),0,(vau),19.6,(vau),4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
30/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),20,(vau),3.6,,,,,,,,,,,,,,,,,,,,,,,,,,
31/07/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0,(vau),21.7,(vau),3.9,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0,(vau),20.8,(vau),4.6,,,,,,,,,,,,,,,,,,,,,,,,,,
02/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),20.3,(vau),5,,,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),0,(vau),25.2,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,
04/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),0,(vau),26,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
05/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,55,(vau),0,(vau),26,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
06/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),0,(vau),23.7,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,
07/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),0,(vau),22.3,(vau),4.1,,,,,,,,,,,,,,,,,,,,,,,,,,
08/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,67,(vau),0,(vau),19.5,(vau),4.7,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),21.3,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,57,(vau),0,(vau),23.3,(vau),3.2,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),0,(vau),23.2,(vau),4.8,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),0.3,(vau),21.6,(vau),3.7,,,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),0,(vau),18.2,(vau),4.7,,,,,,,,,,,,,,,,,,,,,,,,,,
14/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,57,(vau),0,(vau),18.8,(vau),4.6,,,,,,,,,,,,,,,,,,,,,,,,,,
15/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),0,(vau),17.9,(vau),4.4,,,,,,,,,,,,,,,,,,,,,,,,,,
16/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,53,(vau),0,(vau),20.6,(vau),3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
17/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),0.1,(vau),19.1,(vau),2.9,,,,,,,,,,,,,,,,,,,,,,,,,,
18/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),0.1,(vau),19.8,(vau),3.4,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),0,(vau),20.1,(vau),5.1,,,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),0,(vau),18.6,(vau),4.7,,,,,,,,,,,,,,,,,,,,,,,,,,
21/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),0,(vau),20,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
22/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),0,(vau),21.8,(vau),3.9,,,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0,(vau),19.1,(vau),4,,,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),0,(vau),21.2,(vau),3.8,,,,,,,,,,,,,,,,,,,,,,,,,,
25/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),0,(vau),21.5,(vau),4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
26/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0,(vau),20.5,(vau),2.6,,,,,,,,,,,,,,,,,,,,,,,,,,
27/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),0,(vau),20.4,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
28/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),0,(vau),22.1,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
29/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),0,(vau),24.6,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
30/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),0,(vau),21.1,(vau),2.7,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),0.1,(vau),19.8,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),0,(vau),19.7,(vau),2.8,,,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0,(vau),20.6,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
03/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),0.1,(vau),18.4,(vau),2.4,,,,,,,,,,,,,,,,,,,,,,,,,,
04/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),0,(vau),19.9,(vau),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
05/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),0,(vau),20,(vau),2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
06/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),3.8,(vau),19,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,
07/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),0,(vau),17.2,(vau),2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
08/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),0,(vau),18.2,(vau),1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,57,(vau),0,(vau),20.9,(vau),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),0,(vau),22,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,
11/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),0.1,(vau),20.8,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
12/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),0,(vau),16.4,(vau),6.3,,,,,,,,,,,,,,,,,,,,,,,,,,
13/09/2008 09:00,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),0,(vau),16.5,(vau),4.3,,,,,,,,,,,,,,,,,,,,,,,,,,
