DATA,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
06/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,63,(vau),0,(vau),18.6,(vau),0.9,,
07/05/2019 09:00,,,0.3,(vau),,,0,,,,0,(vau),,,1.4,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,3.3,,74,(vau),0,(vau),15.3,(vau),0.7,,
08/05/2019 09:00,,,0.8,(vau),,,0,,,,0,(vau),,,3.9,,,,0.9,(vau),,,2.7,,,,,,,,,,,,,,,,,,,,16,(vau),,,5.8,,92,(vau),0,(vau),17.1,(vau),1.3,,
09/05/2019 09:00,,,0.1,(vau),,,0,,,,0,(vau),,,2.8,,,,0.1,(vau),,,2.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.7,,88,(vau),0,(vau),16,(vau),1,,
10/05/2019 09:00,,,0.1,(vau),,,0,,,,0,(vau),,,3.5,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,15.3,(vau),,,4.9,,96,(vau),0.1,(vau),17.5,(vau),1.3,,
11/05/2019 09:00,,,0.1,(vau),,,0,,,,0,(vau),,,1.3,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,3.3,,78,(vau),0,(vau),16.7,(vau),1,,
12/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,3.3,,,,0,(vau),,,1.5,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,50,(vau),0,(vau),20.5,(vau),0.9,,
13/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,2.2,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.9,,40,(vau),0,(vau),22.1,(vau),1.1,,
14/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,2.5,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,4,,50,(vau),0,(vau),22.1,(vau),0.7,,
15/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,55,(vau),0,(vau),22,(vau),0.6,,
16/05/2019 09:00,,,0.1,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,60,(vau),0,(vau),20.6,(vau),1.6,,
17/05/2019 09:00,,,0.1,(vau),,,0,,,,0,(vau),,,2.1,,,,1.5,(vau),,,2.6,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.5,,64,(vau),0,(vau),15.5,(vau),2.6,,
18/05/2019 09:00,,,0.2,(vau),,,0,,,,0,(vau),,,1.4,,,,0.1,(vau),,,2.7,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,61,(vau),0,(vau),14.2,(vau),2.4,,
19/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.2,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,58,(vau),0,(vau),14.5,(vau),1.9,,
20/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,0.9,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,58,(vau),0,(vau),15.3,(vau),1.4,,
21/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.2,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,63,(vau),0,(vau),17.3,(vau),1.4,,
22/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,68,(vau),0,(vau),17.7,(vau),0.8,,
23/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,62,(vau),0,(vau),19.7,(vau),1.2,,
24/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,2.1,,,,0,(vau),,,2.9,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,63,(vau),0,(vau),18.4,(vau),2.1,,
25/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,2.7,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,57,(vau),0,(vau),19.2,(vau),1.8,,
26/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,2,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,50,(vau),0,(vau),20.8,(vau),1.3,,
27/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.7,,,,0,(vau),,,2.4,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,53,(vau),0,(vau),22.7,(vau),1.8,,
28/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.8,,,,0,(vau),,,3.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,67,(vau),0,(vau),19.8,(vau),1.7,,
29/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,3.1,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,44,(vau),0,(vau),23,(vau),1.7,,
30/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,2,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,32,(vau),0,(vau),24.4,(vau),1.4,,
31/05/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,2.4,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,41,(vau),0,(vau),23.5,(vau),0.9,,
01/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,47,(vau),0,(vau),25,(vau),0.5,,
02/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,39,(vau),0,(vau),25.1,(vau),0.7,,
03/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,45,(vau),0,(vau),24.5,(vau),1.2,,
04/06/2019 09:00,,,0.2,(vau),,,0,,,,0.9,(vau),,,1.6,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.9,,66,(vau),0,(vau),21.6,(vau),1.2,,
05/06/2019 09:00,,,,,,,,,,,4.1,(vau),,,1.9,,,,1.3,(vau),,,3.1,,,,,,,,,,,,,,,,,,,,2.1,(vau),,,2.6,,69,(vau),0,(vau),16.4,(vau),1.4,,
06/06/2019 09:00,,,0.8,(vau),,,0,,,,1.3,(vau),,,1.1,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.9,,57,(vau),0,(vau),14.6,(vau),1.4,,
07/06/2019 09:00,,,0.2,(vau),,,0,,,,1.1,(vau),,,2.3,,,,8.2,(vau),,,2.1,,,,,,,,,,,,,,,,,,,,9.2,(vau),,,4.7,,81,(vau),2.7,(vau),14.4,(vau),1.2,,
08/06/2019 09:00,,,3.6,(vau),,,0,,,,0.9,(vau),,,1,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,61,(vau),0,(vau),15.2,(vau),1.4,,
09/06/2019 09:00,,,0.1,(vau),,,0,,,,0.5,(vau),,,0.9,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,54,(vau),0,(vau),17.3,(vau),1.5,,
10/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,0.9,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,59,(vau),0,(vau),17.5,(vau),1.6,,
11/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.7,,,,0,(vau),,,3.1,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,54,(vau),0,(vau),17.9,(vau),2.1,,
12/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,3.6,,,,0,(vau),,,3.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,54,(vau),0,(vau),17.6,(vau),2,,
13/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,0.9,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,52,(vau),0,(vau),17.2,(vau),1.9,,
14/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,0.9,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,58,(vau),0,(vau),16.4,(vau),1.7,,
15/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,65,(vau),0,(vau),14.7,(vau),1.1,,
16/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,57,(vau),0,(vau),17.4,(vau),1.1,,
17/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.2,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,60,(vau),0,(vau),18.4,(vau),0.9,,
18/06/2019 09:00,,,0.8,(vau),,,0,,,,0,(vau),,,1,,,,0.2,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0.8,(vau),,,1.9,,54,(vau),0,(vau),19.7,(vau),0.9,,
19/06/2019 09:00,,,13.6,(vau),,,0,,,,0,(vau),,,2.1,,,,1.9,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,13.1,(vau),,,4.6,,73,(vau),0.7,(vau),20.8,(vau),1.5,,
20/06/2019 09:00,,,0.1,(vau),,,0,,,,0,(vau),,,0.9,,,,0.2,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,69,(vau),0,(vau),19.8,(vau),1,,
21/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,0.9,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.9,,64,(vau),0,(vau),18.7,(vau),2,,
22/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.3,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,62,(vau),0,(vau),19.6,(vau),1.4,,
23/06/2019 09:00,,,20.6,(vau),,,0,,,,0,(vau),,,1.3,,,,0.6,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,0.7,(vau),,,3.4,,45,(vau),0,(vau),21.9,(vau),0.9,,
24/06/2019 09:00,,,1.6,(vau),,,0,,,,0,(vau),,,0.8,,,,0.2,(vau),,,0.1,,,,,,,,,,,,,,,,,,,,7.4,(vau),,,2.1,,72,(vau),0,(vau),22.1,(vau),1.2,,
25/06/2019 09:00,,,0.8,(vau),,,0,,,,0,(vau),,,0.4,,,,0.1,(vau),,,0.2,,,,,,,,,,,,,,,,,,,,2.1,(vau),,,1.5,,73,(vau),0.5,(vau),19,(vau),0.6,,
26/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,0.9,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.6,,64,(vau),0,(vau),21.6,(vau),0.8,,
27/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,0.9,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,76,(vau),0.8,(vau),20.7,(vau),0.9,,
28/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,0.9,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,62,(vau),0,(vau),21.3,(vau),1.1,,
29/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.6,,55,(vau),0,(vau),23.6,(vau),1.2,,
30/06/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,0.9,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,64,(vau),0,(vau),22.4,(vau),1.5,,
01/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,0.8,,,,0,(vau),,,1.5,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,65,(vau),0,(vau),20.9,(vau),1.9,,
02/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.4,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,66,(vau),0,(vau),21.3,(vau),1.7,,
03/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.7,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.7,,71,(vau),0,(vau),20.5,(vau),0.9,,
04/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.8,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,62,(vau),0,(vau),21.9,(vau),1,,
05/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.2,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,63,(vau),0,(vau),21.1,(vau),1,,
06/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.9,,62,(vau),0,(vau),21.4,(vau),0.8,,
07/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1,,,,0,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.9,,67,(vau),0,(vau),21.1,(vau),1,,
08/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,0.8,,,,0,(vau),,,1.5,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.9,,69,(vau),0,(vau),20.3,(vau),1.1,,
09/07/2019 09:00,,,9.2,(vau),,,0,,,,4.6,(vau),,,1.3,,,,0.7,(vau),,,0.8,,,,,,,,,,,,,,,,,,,,2.5,(vau),,,1.8,,68,(vau),0,(vau),20.8,(vau),1.1,,
10/07/2019 09:00,,,0,(vau),,,0,,,,0.1,(vau),,,1.7,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,59,(vau),0,(vau),24.1,(vau),0.9,,
11/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,45,(vau),0,(vau),27.5,(vau),0.7,,
12/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.3,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,39,(vau),0,(vau),30.3,(vau),0.9,,
13/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,61,(vau),0,(vau),24.8,(vau),1,,
14/07/2019 09:00,,,6.3,(vau),,,0,,,,2.4,(vau),,,1,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,66,(vau),0,(vau),22.9,(vau),1.1,,
15/07/2019 09:00,,,0.1,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,66,(vau),0,(vau),23.9,(vau),1.5,,
16/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,68,(vau),0,(vau),22.8,(vau),1.6,,
17/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,77,(vau),0,(vau),20.8,(vau),1.3,,
18/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.3,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,2,,71,(vau),0,(vau),21.1,(vau),1.6,,
19/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,62,(vau),0,(vau),24,(vau),1.3,,
20/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1,,,,0,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,59,(vau),0,(vau),24.5,(vau),1.4,,
21/07/2019 09:00,,,0.1,(vau),,,0,,,,0,(vau),,,1.4,,,,0,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,61,(vau),0,(vau),23.3,(vau),1.7,,
22/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.4,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,61,(vau),0,(vau),24,(vau),1,,
23/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.7,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,,,0.8,(vau),,,2.1,,62,(vau),0.9,(vau),25.7,(vau),1,,
24/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.4,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,62,(vau),0,(vau),23.8,(vau),1.2,,
25/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.4,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,59,(vau),0,(vau),26,(vau),1.2,,
26/07/2019 09:00,,,2.7,(vau),,,0,,,,1,(vau),,,1.4,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,71,(vau),0,(vau),21.8,(vau),1.5,,
27/07/2019 09:00,,,1.3,(vau),,,0,,,,1.9,(vau),,,1.8,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,3.4,,63,(vau),0,(vau),20.7,(vau),2,,
28/07/2019 09:00,,,0.8,(vau),,,0,,,,1.3,(vau),,,1.3,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,2.1,,78,(vau),2.2,(vau),20.3,(vau),1.2,,
29/07/2019 09:00,,,0.5,(vau),,,0,,,,0,(vau),,,1.4,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,62,(vau),0,(vau),22.6,(vau),1.4,,
30/07/2019 09:00,,,0.1,(vau),,,0,,,,0.1,(vau),,,1.5,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,57,(vau),0,(vau),20.2,(vau),2.4,,
31/07/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.8,,,,0,(vau),,,2.4,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.2,,54,(vau),0,(vau),20.5,(vau),1.5,,
01/08/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,54,(vau),0,(vau),23.1,(vau),1.2,,
02/08/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.2,,,,0,(vau),,,1.5,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,59,(vau),0,(vau),22.5,(vau),1.6,,
03/08/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.5,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,63,(vau),0,(vau),22.7,(vau),1.2,,
04/08/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.5,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.6,,64,(vau),0,(vau),23.7,(vau),1.5,,
05/08/2019 09:00,,,0.1,(vau),,,0,,,,0,(vau),,,1,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.9,,64,(vau),0,(vau),21.9,(vau),1.5,,
06/08/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,61,(vau),0,(vau),24,(vau),1.5,,
07/08/2019 09:00,,,0.2,(vau),,,0,,,,0.1,(vau),,,0.9,,,,0,(vau),,,1.5,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,2.2,,68,(vau),0.6,(vau),23.5,(vau),1.4,,
08/08/2019 09:00,,,5.3,(vau),,,0,,,,4.2,(vau),,,1.3,,,,0.2,(vau),,,0.6,,,,,,,,,,,,,,,,,,,,5.1,(vau),,,3.4,,74,(vau),0.5,(vau),23.3,(vau),0.9,,
09/08/2019 09:00,,,3.9,(vau),,,0,,,,1.9,(vau),,,2.9,,,,0.2,(vau),,,3,,,,,,,,,,,,,,,,,,,,12.1,(vau),,,5,,78,(vau),2.2,(vau),24.4,(vau),1.3,,
10/08/2019 09:00,,,2.3,(vau),,,0,,,,1.2,(vau),,,1.8,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,79,(vau),0.4,(vau),19.9,(vau),0.7,,
11/08/2019 09:00,,,1.3,(vau),,,0,,,,0.5,(vau),,,1.1,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,1.5,,61,(vau),0,(vau),21,(vau),1.9,,
12/08/2019 09:00,,,0.6,(vau),,,0,,,,0.3,(vau),,,1.7,,,,0,(vau),,,3.1,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,60,(vau),0,(vau),19.2,(vau),2.1,,
13/08/2019 09:00,,,0.5,(vau),,,0,,,,0.1,(vau),,,2.1,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,56,(vau),0,(vau),20.6,(vau),1.4,,
14/08/2019 09:00,,,0.4,(vau),,,0,,,,0,(vau),,,1,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,50,(vau),0,(vau),22.3,(vau),1.3,,
15/08/2019 09:00,,,0.3,(vau),,,0,,,,0.1,(vau),,,1.4,,,,0,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,61,(vau),0,(vau),25,(vau),1.4,,
16/08/2019 09:00,,,0.2,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,55,(vau),0,(vau),25.8,(vau),1.5,,
17/08/2019 09:00,,,0.1,(vau),,,0,,,,0,(vau),,,1,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,62,(vau),0,(vau),23.8,(vau),1.3,,
18/08/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.4,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,62,(vau),0,(vau),24.8,(vau),1.1,,
19/08/2019 09:00,,,1.7,(vau),,,0,,,,2.4,(vau),,,1.2,,,,0.1,(vau),,,2.8,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.1,,69,(vau),0,(vau),21.3,(vau),1.7,,
20/08/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.9,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,63,(vau),0,(vau),20.1,(vau),1.4,,
21/08/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,2,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,52,(vau),0,(vau),23.7,(vau),0.9,,
22/08/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.6,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,43,(vau),0,(vau),26.5,(vau),0.7,,
23/08/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.8,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,45,(vau),0,(vau),27.8,(vau),0.5,,
24/08/2019 09:00,,,0,(vau),,,0.1,,,,0,(vau),,,1.3,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.7,,44,(vau),0,(vau),27.5,(vau),0.7,,
25/08/2019 09:00,,,0.5,(vau),,,0.1,,,,0,(vau),,,1.2,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,0.5,(vau),,,1.4,,52,(vau),0,(vau),25.1,(vau),1.2,,
26/08/2019 09:00,,,1,(vau),,,1.1,,,,0.6,(vau),,,2.5,,,,0.2,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,4.7,(vau),,,2.3,,63,(vau),0.2,(vau),22.3,(vau),0.8,,
27/08/2019 09:00,,,0.3,(vau),,,0,,,,6.6,(vau),,,1,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,,,3,(vau),,,1,,64,(vau),0,(vau),22.5,(vau),0.9,,
28/08/2019 09:00,,,0.1,(vau),,,0,,,,0,(vau),,,1,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.7,,69,(vau),0,(vau),22.1,(vau),0.9,,
